,video_id,channelTitle,title,tags,publishedAt,categoryId,viewCount,likeCount,commentCount,duration,definition,publishDayName,durationSecs,tagCount,secs_intro,transcription,obs,begin_words,and_count,but_count,then_count,also_count
10,tVWWp1PqDus,MrBeast,"100 Girls Vs 100 Boys For $500,000",,2022-07-23 20:00:09+00:00,24.0,125465123.0,3769141.0,142102.0,PT16M53S,hd,Saturday,1013.0,0,12,"I built two massive circles, and put 100 boys in one and 100 girls in the other. And whichever circle has more people after 100 hours wins $500,000. But if you touch the red line, you are eliminated.",and example,I + verb,3,1,0,0
11,vaIgyRoUkQI,MrBeast,I Didn’t Eat Food For 30 Days,,2022-07-02 20:00:02+00:00,24.0,71839883.0,3102006.0,105959.0,PT13M4S,hd,Saturday,784.0,0,28,"I am not eating any food for the next thirty days. Wait, won't you be hungry? This is what I currently look like, and I weigh 220 pounds. And when I say no food, I really mean it. This was the hardest I've ever pushed my body in my entire life. Seriously, do not try this at home. I had a whole team of doctors watching me every single day. They kept track of all my vitals, like these, to ensure I didn't have a heart attack, or worse. Thanks, doctors! And if I for any reason eat food in the next 30 days, Chris, you get to shave my head.",,I am,3,0,0,0
12,Hwybp38GnZw,MrBeast,I Built Willy Wonka's Chocolate Factory!,,2022-06-04 20:00:02+00:00,24.0,167413822.0,5392860.0,170104.0,PT17M1S,hd,Saturday,1021.0,0,6,I've recreated Willy Wonka's Chocolate Factory in real life. And one of these 10 people is gonna walk away with this chocolate factory.,,I + word + verb,1,0,0,0
13,hD1YtmKXNb4,MrBeast,"$10,000 Every Day You Survive Prison",,2022-04-09 20:00:00+00:00,24.0,148559079.0,4484035.0,146021.0,PT13M59S,hd,Saturday,839.0,0,13,"Every day, he survives in this room, I give him $10,000. We literally have a million dollars in cash here. So if he survives a hundred days he can become a millionaire.",,,0,0,0,0
14,LnlKwzc_TNA,MrBeast,"Would You Swim With Sharks For $100,000?",,2022-03-19 20:02:32+00:00,24.0,123065541.0,3513692.0,98434.0,PT9M1S,hd,Saturday,541.0,0,12,"We are currently surrounded by countless sharks. And in this backpack, it's a hundred grand. And if you retrieve that a hundred thousand dollars in cash, I'll give it to your number one fan.",,We are,2,0,0,0
15,3jS_yEK8qVI,MrBeast,World’s Most Dangerous Escape Room!,,2022-01-29 21:00:01+00:00,24.0,180331536.0,4736398.0,143489.0,PT8M1S,hd,Saturday,481.0,0,6,"I built the world's most dangerous escape room, and if this contestant can finish it less than one hour, he wins $100,000.",,I + verb,1,0,0,0
16,00NgUctWoLQ,MrBeast,"Extreme $1,000,000 Hide And Seek",,2021-12-18 21:00:00+00:00,24.0,84364885.0,3410614.0,131279.0,PT12M9S,hd,Saturday,729.0,0,10,"This is the largest stadium in the world and inside are the 10 biggest creators on YouTube. This is $1 million, and whichever one of them I find last keeps it!",,This is,2,0,0,0
17,x9TQ6culXIA,MrBeast,"$1,000,000 Influencer Tournament!",,2021-12-16 21:00:00+00:00,24.0,70236453.0,2944590.0,90516.0,PT12M5S,hd,Thursday,725.0,0,15,"This is $1,000,000 and these are 15 of the biggest Creators on YouTube. We have Logan Paul, Bella Poarch, ZHC, and so many others. They're gonna be competing in 10 huge challenges, and the winners of each challenge will move on to compete for $1,000,000.",,This is,3,0,0,0
18,QbJJwaVdgIs,MrBeast,I Got Hunted By The Military,,2021-12-10 21:30:02+00:00,24.0,138924030.0,3835048.0,98576.0,PT11M2S,hd,Friday,662.0,0,8,"That helicopter is carrying a military squad, and it's gonna land right over there. If that squad successfully hunts me down before the end of the day, they get this hundred grand.",,,1,0,0,0
19,0e3GPea1Tyg,MrBeast,"$456,000 Squid Game In Real Life!",,2021-11-24 21:00:01+00:00,24.0,378798959.0,15635006.0,617189.0,PT25M42S,hd,Wednesday,1542.0,0,8,"I've recreated every single set from Squid Game in real life, and whichever one of these 456 people survives the longest, wins 456 grand.",,I + word + verb,1,0,0,0
20,cV2gBU6hKfY,MrBeast,I Cleaned The World’s Dirtiest Beach #TeamSeas,,2021-10-29 19:59:43+00:00,24.0,90738273.0,5124022.0,179524.0,PT4M55S,hd,Friday,295.0,0,12,This is one of the dirtiest beaches in the entire world. And we are gonna pick up every single piece of trash on this beach. Starting with this water bottle. One out of millions of pieces of trash. We did it! This will take forever.,,This is,1,0,0,0
21,qIsgdOVGA04,MrBeast,"Last To Take Hand Off Lamborghini, Keeps It",,2021-10-23 20:00:01+00:00,24.0,130492055.0,4109061.0,131519.0,PT15M43S,hd,Saturday,943.0,0,10,"I grabbed 50 random people and a brand new Lamborghini. Everyone put your right hand on the car. Whoever takes their hand off last gets the $300,000 car.",,I + verb,1,0,0,0
22,cExLQ1o2pDw,MrBeast,"First To Rob Bank Wins $100,000",,2021-09-26 20:00:06+00:00,24.0,118876253.0,3498260.0,124834.0,PT8M2S,hd,Sunday,482.0,0,12,"There's over $100,000 inside of this bank vault. And now that it's sealed this key is the only way to get inside. And whichever one of these guys touches the vault first gets what's inside.",,,2,0,0,0
23,uocETPj4Jx4,MrBeast,"Extreme $500,000 Game Of Tag!",,2021-09-04 20:00:07+00:00,24.0,113884918.0,3782864.0,102597.0,PT12M40S,hd,Saturday,760.0,0,4,"This is half a million dollars in cash. And whichever one of them, I tag last keeps it.",,This is,1,0,0,0
24,zxYjTTXc-J8,MrBeast,"Last To Leave Circle Wins $500,000",,2021-08-31 20:01:03+00:00,24.0,269101430.0,5608018.0,117101.0,PT19M26S,hd,Tuesday,1166.0,0,9,"I put 100 people inside of a giant circle and whoever leaves the circle last wins $500,000. But if you touch the red line it's game over.",,I + verb,1,1,0,0
25,hxwpkM5w3Cc,MrBeast,I Got Hunted By The FBI,,2021-08-07 23:00:03+00:00,24.0,145169615.0,3731197.0,95640.0,PT15M51S,hd,Saturday,951.0,0,5,"I tied up an FBI agent. If he steals this hundred thousand dollars from me before midnight, he keeps it.",,I + verb,0,0,0,0
26,ktyJIj6i4Qw,MrBeast,"If You Can Carry $1,000,000 You Keep It!",,2021-07-24 20:00:59+00:00,24.0,127340245.0,3039907.0,77766.0,PT10M45S,hd,Saturday,645.0,0,5,"This is a never ending giant mountain of cash. And as much cash as you can carry, you can keep.",,This is,1,0,0,0
27,urtFrxDUV6c,MrBeast,"Would YOU Quit School For $100,000?",,2021-07-10 20:00:09+00:00,24.0,111262460.0,2944306.0,84280.0,PT11M34S,hd,Saturday,694.0,0,5,"We are at a high school and I am about to offer this student $100,000 to drop out.",,We are,1,0,0,0
28,nM89Wl03Q4g,MrBeast,I Survived 50 Hours In A Maximum Security Prison,,2021-06-26 20:00:02+00:00,24.0,164092351.0,3317115.0,101193.0,PT12M34S,hd,Saturday,754.0,0,5,This is a real prison and me and the boys are gonna try to survive the next 50 hours locked up here.,,This is,2,0,0,0
29,NZlClr_ivb4,MrBeast,"Hit The Target, Win $300,000",,2021-06-12 20:00:01+00:00,24.0,127694091.0,3110124.0,86790.0,PT15M4S,hd,Saturday,904.0,0,9,"If you make this shot… You win money. And every time someone misses a shot, I add $10,000 to the prize pool.",,,1,0,0,0
30,E6E22XQPhhg,MrBeast,Anything You Can Fit In The Triangle I’ll Pay For,,2021-06-01 20:00:02+00:00,24.0,129859933.0,2864978.0,87164.0,PT16M8S,hd,Tuesday,968.0,0,3,Anything you fit in this triangle. I'll pay for.,,,0,0,0,0
31,TQHEJj68Jew,MrBeast,I Got Hunted By A Real Bounty Hunter,,2021-04-24 20:00:00+00:00,24.0,140217025.0,3572196.0,127339.0,PT14M21S,hd,Saturday,861.0,0,10,"This is a professional bounty hunter, and if he successfully hunts me down, he gets $100,000. He has until midnight to steal this backpack from me, and all I gave them was a knife.",,This is,2,0,0,0
32,WcwGleN38zE,MrBeast,"Extreme $100,000 Game of Tag!",,2021-04-17 20:00:00+00:00,24.0,151412262.0,3127073.0,120965.0,PT16M54S,hd,Saturday,1014.0,0,11,"We are currently at an abandoned hospital with over 100 different rooms and six different buildings surrounding it. This is $100,000 in cash and whichever one of you I touched last, keeps it.",,We are,2,0,0,0
33,fMfipiV_17o,MrBeast,"Would You Sit In Snakes For $10,000?",,2021-04-10 21:00:07+00:00,24.0,204231379.0,4554878.0,141567.0,PT14M9S,hd,Saturday,849.0,0,9,"This is a bathtub full of snakes. If any of you sits in this tub of snakes, I'll give your mom $10,000.",,This is,0,0,0,0
34,ayXxwJJId_c,MrBeast,"I Bought The World's Largest Mystery Box! ($500,000)",,2021-04-03 20:00:01+00:00,24.0,172080650.0,4289164.0,174912.0,PT11M49S,hd,Saturday,709.0,0,21,"This is the most expensive mystery box in the world. And I also bought a $5,000 mystery box. This $10,000 mystery box, a $25,000 mystery box, and a $100,000 mystery box. And all of the mystery boxes you see here cost over $500,000. And we are gonna open every single one of them.",,This is,4,0,0,1
35,9bqk6ZUsKyA,MrBeast,I Spent 50 Hours Buried Alive,,2021-03-27 20:00:04+00:00,24.0,246630357.0,7200945.0,249363.0,PT12M40S,hd,Saturday,760.0,0,3,I am gonna spend the next 50 hours buried alive in this coffin.,,I am,0,0,0,0
36,DuQbOQwVaNE,MrBeast,"Offering People $100,000 To Quit Their Job",,2021-03-13 21:00:02+00:00,24.0,107050557.0,3034623.0,118813.0,PT10M27S,hd,Saturday,627.0,0,7,"I am in front of a restaurant, with a $100,000 check. I am curious, if you would quit your job for $100,000.",,I am,0,0,0,0
37,vJH28ICkCdU,MrBeast,I Sold My House For $1,,2021-03-06 21:00:02+00:00,24.0,122128679.0,3479492.0,118590.0,PT9M20S,hd,Saturday,560.0,0,3,I just bought this house and I am literally selling it for $1.,,I + word + verb,1,0,0,0
38,_uwNDiU04zE,MrBeast,"If You Press This, I’ll Pay...",,2021-02-13 21:00:01+00:00,24.0,50348812.0,2960399.0,152800.0,PT11M5S,hd,Saturday,665.0,0,5,"For the entire year of 2021, every time someone subscribes to this channel, I am donating 10 cents to charity.",,,0,0,0,0
39,C680oxL__ck,MrBeast,"I Ate $100,000 Golden Ice Cream",,2021-01-22 21:00:03+00:00,24.0,174686983.0,4802179.0,172866.0,PT13M17S,hd,Friday,797.0,0,4,"In this video we are going to be eating $100,000 golden ice cream.",,,0,0,0,0
40,5Fg9oZk-5uA,MrBeast,I Bought Everything In 5 Stores,,2021-01-09 21:01:25+00:00,24.0,123897075.0,4720576.0,193074.0,PT14M14S,hd,Saturday,854.0,0,3,I literally bought every single item in five stores.,,I + word + verb,0,0,0,0
41,f0c7pSCoZqE,MrBeast,"I Put 1,000,000,000 Christmas Lights On A House (World Record)",,2020-12-23 21:00:06+00:00,24.0,84393906.0,2621585.0,109683.0,PT11M22S,hd,Wednesday,682.0,0,15,"I bought over one million Christmas lights. And not only did I buy all these Christmas lights, but I also bought these three houses. Whoever's house looks the best will keep it.",,I + verb,1,1,0,1
42,dg2Ag3e8W-Q,MrBeast,I Opened A Restaurant That Pays You To Eat At It,,2020-12-19 22:00:03+00:00,24.0,144680471.0,4572427.0,744729.0,PT10M39S,hd,Saturday,639.0,0,6,"I opened up the world's first free restaurant. And if that wasn't enough, I also paid people to eat at my restaurant.",,I + verb,1,0,0,1
43,LeYsRMZFUq0,MrBeast,"I Gave People $1,000,000 But ONLY 1 Minute To Spend It!",,2020-12-15 21:00:11+00:00,24.0,145649606.0,5668923.0,181647.0,PT14M18S,hd,Tuesday,858.0,0,5,This is $1 million in cash. Now I am gonna give random people one minute to try to spend all this money.,,This is,0,0,0,0
44,Dc2ZRmuH5OM,MrBeast,"Steal This $100,000 Diamond, You Keep It",,2020-11-28 21:00:04+00:00,24.0,158055050.0,3186198.0,95728.0,PT14M3S,hd,Saturday,843.0,0,9,"This is a giant $100,000 diamond, and protecting it is the most advanced security system in the world. And these guys are each gonna be trying to steal the diamond.",,This is,2,0,0,0
45,GLoeAJUcz38,MrBeast,"Press This Button To Win $100,000!",,2020-11-14 21:00:02+00:00,24.0,228276204.0,3771447.0,91341.0,PT15M11S,hd,Saturday,911.0,0,12,"If you push this button you will get an insanely stupid and random punishment, which probably makes you wonder why would you press it? Well, one random press won't be a punishment, it will actually be $100,000.",,,1,0,0,0
46,SZQhgExjBvQ,MrBeast,I Survived 24 Hours Straight In Ice,,2020-10-29 20:17:44+00:00,24.0,123802181.0,3539573.0,194281.0,PT11M34S,hd,Thursday,694.0,0,5,I am going to spend the next 24 hours in this house made 100% of ice. It's gonna be cold because it's ice.,locked in,I am,0,0,0,0
47,IoZri9hq7z4,MrBeast,I Uber’d People And Let Them Keep The Car,,2020-10-24 20:00:01+00:00,24.0,96961242.0,3375474.0,85194.0,PT14M11S,hd,Saturday,851.0,0,3,"I am going to Uber people, but at the end of the ride, let them keep the car.",,I am,0,1,0,0
48,vp5sSqyZ5Go,MrBeast,I Filled My Brother’s House With Slime & Bought Him A New One,,2020-10-10 20:00:31+00:00,24.0,156751900.0,3444108.0,119528.0,PT9M26S,hd,Saturday,566.0,0,6,"Today, we are filling my brother's house with elephant toothpaste. And then we are gonna surprise him with a brand new house.",,,1,0,1,0
49,Vl3swga-Xrk,MrBeast,"Would You Rather Have A Giant Diamond or $100,000?",,2020-09-26 20:40:02+00:00,24.0,113748479.0,2385675.0,73169.0,PT13M25S,hd,Saturday,805.0,0,10,"I am about to ask somebody one of the most ridiculous questions ever. Would he rather have $100,000 or one of the most rarest diamonds on the planet. But the $100,000 on this cheque will be covered up.",,I am,0,1,0,0
50,UE5AHE2Ypr8,MrBeast,"I Gave My 40,000,000th Subscriber 40 Cars",,2020-09-19 20:00:02+00:00,24.0,117318424.0,3656054.0,182550.0,PT17M11S,hd,Saturday,1031.0,0,4,"Today, I am going to be giving my 40 millionth subscriber all 40 of these cars.",,,0,0,0,0
51,TDiXxsQ0w2Q,MrBeast,Why I Haven’t Been Uploading,,2020-09-17 20:00:05+00:00,24.0,47630477.0,2552468.0,98472.0,PT6M22S,hd,Thursday,382.0,0,9,"Guys, I made a really big mistake. Like, seriously, I messed up. I dropped these limited edition shirts, and I said every time someone bought one, I would sign it.",,,1,0,0,0
52,oD155zWANQg,MrBeast,"Get This Random Person 1,000,000 Subscribers",,2020-09-05 20:00:17+00:00,24.0,64664265.0,2325058.0,123480.0,PT14M5S,hd,Saturday,845.0,0,14,"In this video, I will be giving 1 million subscribers to one of these four small YouTubers. I am gonna need you to put your hand on my diamond play button. Whichever one of them takes their hand off last gets a shout out at the end of the video.",,,0,0,0,0
53,s1ax8Tx_Jz0,MrBeast,Would YOU Rather Have A Lamborghini or This House?,,2020-08-22 20:00:01+00:00,24.0,165025493.0,3454035.0,153928.0,PT18M22S,hd,Saturday,1102.0,0,16,"I brought in a bunch of my subscribers and gave them a chance to win tons of money. Starting with this segment where I literally bought a house and a Lamborghini, and I am going to give this man a choice. Would you rather have a real Lamborghini? Or would you rather have a house?",,I + verb,3,0,0,0
54,NkE0AMGzpJY,MrBeast,"Last To Leave $800,000 Island Keeps It",,2020-08-15 20:00:02+00:00,24.0,192549438.0,4693864.0,229039.0,PT22M17S,hd,Saturday,1337.0,0,6,"I bought this entire island! I have 10 challenges, and we have 10 people! And the last one of you to leave this island keeps it!",,I + verb,2,0,0,0
55,5V2B28OqfqM,MrBeast,"I Spent $1,000,000 On Lottery Tickets and WON",,2020-08-08 20:00:02+00:00,24.0,99107659.0,2900955.0,86746.0,PT15M10S,hd,Saturday,910.0,0,3,I spent $1 million on scratch-off tickets.,,I + verb,0,0,0,0
56,YQDDm9HLkV4,MrBeast,I Adopted EVERY Dog In A Dog Shelter,,2020-07-23 20:00:11+00:00,24.0,169791599.0,4314551.0,208865.0,PT16M4S,hd,Thursday,964.0,0,2,Every dog in this dog shelter will get adopted.,,,0,0,0,0
57,erQ_9yEz0ls,MrBeast,"I Bought The World's Largest Firework ($600,000)",,2020-07-03 21:00:20+00:00,24.0,171739153.0,4738623.0,181465.0,PT11M9S,hd,Friday,669.0,0,19,"This is the most expensive firework in the entire world. And everything here, we spent over $600,000 on this video and every single firework will be launched.",,This is,2,0,0,0
58,_qAJMXfL6o0,MrBeast,"Would You Rather Have $100,000 OR This Mystery Key?",,2020-06-13 20:00:01+00:00,24.0,158235439.0,3250269.0,119716.0,PT18M21S,hd,Saturday,1101.0,0,11,"I am gonna give people a choice. Would you rather have this $10,000 in cash, or this key that goes to something expensive? You have 10 seconds to decide.",,I am,0,0,0,0
59,59AYXzCa-Cs,MrBeast,I Built The World's Largest Lego Tower,,2020-06-06 20:00:01+00:00,24.0,127448854.0,2921028.0,76166.0,PT13M56S,hd,Saturday,836.0,0,12,"We are gonna build the world's largest Lego tower. And whoever has the tallest tower after 12 hours gets $50,000.",,We are,1,0,0,0
60,r7zJ8srwwjk,MrBeast,I Spent 50 Hours In Solitary Confinement,,2020-05-30 20:10:08+00:00,24.0,248498867.0,4215922.0,115183.0,PT15M52S,hd,Saturday,952.0,0,3,I am going to spend the next 50 hours alone in solitary confinement.,,I am,0,0,0,0
61,YSoJPA8-oHc,MrBeast,If You Click This Video I'll Give My Friend .001$,,2020-05-23 21:01:02+00:00,24.0,168763255.0,6334711.0,163216.0,PT17M21S,hd,Saturday,1041.0,0,12,"I put four of my friends in different circles. And whoever's the last one to step out of their circle wins $1,000 for every 1 million views on this video.",,I + verb,1,0,0,0
62,5Hg_QSIJm8I,MrBeast,"I Gave $200,000 To People Who Lost Their Jobs (Corona Virus)",,2020-05-07 19:59:59+00:00,24.0,41523680.0,1383009.0,66727.0,PT15M19S,hd,Thursday,919.0,0,3,I am going to give random people hundreds of thousands of dollars.,,I am,0,0,0,0
63,HBMmK1c44sE,MrBeast,I Spent 24 Hours In A Doomsday Bunker,,2020-04-11 20:00:00+00:00,24.0,150043182.0,2749175.0,80920.0,PT11M59S,hd,Saturday,719.0,0,21,And we are gonna spend 24 hours here,,,1,0,0,0
64,AiGKBNGlzHo,MrBeast,I Ran A Marathon In The World's Largest Shoes,,2020-03-21 20:00:02+00:00,24.0,109180783.0,2863582.0,64868.0,PT13M49S,hd,Saturday,829.0,0,7,"If you don't know, a marathon is 26 miles and today with no prior training, we are going to attempt it with the world's largest pair of shoes.",,,1,0,0,0
65,_mdKvblL_8s,MrBeast,"$70,000 Extreme Hide And Seek - Challenge",,2020-03-13 20:00:04+00:00,24.0,108090811.0,2312106.0,69383.0,PT18M41S,hd,Friday,1121.0,0,14,"And whichever one of you I find last keeps it. This is a rundown amusement park with countless buildings, and literally infinite places to hide. There's a timer counting down from 20 minutes.",,,2,0,0,0
66,yXWw0_UfSFg,MrBeast,Anything You Can Fit In The Circle I’ll Pay For,,2020-03-07 21:00:00+00:00,24.0,210573224.0,4522626.0,114280.0,PT20M,hd,Saturday,1200.0,0,2,"Anything you can fit in this circle, I'll pay for.",,,0,0,0,0
67,F4Y3Pkn95GI,MrBeast,"I Ate A $70,000 Golden Pizza",,2020-02-29 21:00:22+00:00,24.0,193618914.0,3750037.0,111392.0,PT13M10S,hd,Saturday,790.0,0,6,"This is the beginning of a $70,000 pizza. In this video, we will be eating a $70,000 pizza.",,This is,0,0,0,0
68,KSKJKLmAqpI,MrBeast,"Lamborghini Race, Winner Keeps Lamborghini",,2020-02-08 21:00:02+00:00,24.0,105762963.0,2362224.0,56396.0,PT15M23S,hd,Saturday,923.0,0,4,"We are doing a Lamborghini race. And whichever one of you wins, keeps the Lamborghini.",,We are,1,0,0,0
69,IYVjOfoU3uI,MrBeast,I Gave My Credit Card To Random People,,2020-02-01 21:00:01+00:00,24.0,142820947.0,3538232.0,98321.0,PT16M48S,hd,Saturday,1008.0,0,8,I am going to be giving random people my credit card. The card actually has no limit and they could spend a million dollars.,,I am,1,0,0,0
70,oI6aXhowFDY,MrBeast,I Went Back To Boy Scouts For A Day,,2020-01-25 21:00:01+00:00,24.0,99541823.0,2020366.0,46575.0,PT13M38S,hd,Saturday,818.0,0,7,"We are joining the Boy Scouts and getting all the badges, and whichever one of you has the most badges at the end of the day wins $10,000.",,We are,2,0,0,0
71,LdMx2U5tby0,MrBeast,"$60,000 Extreme Hide And Seek - Challenge",,2020-01-17 21:00:01+00:00,24.0,124730788.0,2429616.0,50558.0,PT17M59S,hd,Friday,1079.0,0,15,"This is extreme hide and seek where the last one of you found gets $60,000. We have an abandoned city with dozens of buildings and thousands of hiding spots. There's unlimited places for you guys to hide. And you have 20 minutes, go.",,This is,3,0,0,0
72,Z9WQy9jEY8M,MrBeast,"Giving 10,000 Presents To Kids For Christmas",,2019-12-23 21:00:04+00:00,24.0,58692702.0,2779872.0,175190.0,PT13M48S,hd,Monday,828.0,0,10,"What's up guys, I have 10,000 presents. I have an army of elves and I have a red hat which basically means I am Santa Claus. I am gonna do everything in my power to help people in need have the best Christmas ever.",old style,,1,0,0,0
73,bs0SWXbty18,MrBeast,"Spending $1,000,000 In 24 Hours",,2019-12-21 21:00:01+00:00,24.0,144362821.0,3939288.0,126269.0,PT15M11S,hd,Saturday,911.0,0,23,So you now have 24 hours to spend the $1 million.,,,0,0,0,0
74,yeqARWqjkps,MrBeast,"Last To Take Hand Off $1,000,000 Keeps It",,2019-12-19 21:00:12+00:00,24.0,113498370.0,3065644.0,302139.0,PT15M25S,hd,Thursday,925.0,0,9,"Please put your right hand on this cash. Dead serious, last one of you to take your hand off this million dollar stack of cash, keeps it.",,,0,0,0,0
75,wMuYiLby3-s,MrBeast,"Last To Stop Riding Bike Wins $1,000,000 (Part 4)",,2019-12-14 20:59:57+00:00,24.0,54130275.0,1326917.0,94019.0,PT11M45S,hd,Saturday,705.0,0,3,The last one of them to stop pedaling will compete for $1 million.,,,0,0,0,0
76,NbaWrbJDr48,MrBeast,"Last To Leave Toilet Wins $1,000,000 (Part 3)",,2019-12-07 21:11:07+00:00,24.0,77383543.0,1658210.0,49670.0,PT15M46S,hd,Saturday,946.0,0,8,Last one of you to get off the toilet gets a chance at $1 million.,,,0,0,0,0
77,sfv1QaRzJg8,MrBeast,I Ordered Pizza And Tipped The House,,2019-12-05 21:00:02+00:00,24.0,112175442.0,3818800.0,105788.0,PT13M2S,hd,Thursday,782.0,0,7,"I just bought this house and I am gonna give it to Chandler. No. But I am gonna give it to a pizza delivery guy, and here's how.",,I + word + verb,2,1,0,0
78,RwnN2FVaHmw,MrBeast,"Last to Stop Swinging Wins $1,000,000 (Part 2)",,2019-11-30 21:00:03+00:00,24.0,93994840.0,1943183.0,81912.0,PT13M3S,hd,Saturday,783.0,0,4,We are doing four last to leave videos and the winners of each are competing in a fifth one for $1 million.,,We are,1,0,0,0
79,X1jMMFOqxEw,MrBeast,"$50,000 Game Of Extreme Hide And Seek - Challenge",,2019-11-28 21:00:01+00:00,24.0,124228897.0,2663681.0,51373.0,PT15M3S,hd,Thursday,903.0,0,7,"We are playing hide and seek for $50,000. There's 10 of them. The last one found gets the $50,000 in cash. You have 20 minutes to hide.",,We are,1,0,0,0
80,LU_xVr4b2qM,MrBeast,"Going Around A Ferris Wheel 1,000 Times Straight",,2019-11-16 21:00:47+00:00,24.0,86587936.0,2112858.0,49347.0,PT12M56S,hd,Saturday,776.0,0,8,"We are gonna ride this Ferris wheel 1,000 times. And if we don't finish by the end of the day, we have to sit on top of it for 24 hours.",,We are,1,0,0,0
81,D9lVNzyhYnc,MrBeast,Surviving 24 Hours Straight In The Bermuda Triangle,,2019-11-09 21:00:55+00:00,24.0,169585934.0,3464871.0,97388.0,PT11M41S,hd,Saturday,701.0,0,12,Me and the boys are going to spend 24 hours straight in the Bermuda Triangle.,context before challenge,,1,0,0,0
82,HPJKxAhLw5I,MrBeast,"Planting 20,000,000 Trees, My Biggest Project Ever!",,2019-10-25 19:01:01+00:00,24.0,87751341.0,4196351.0,166976.0,PT7M23S,hd,Friday,443.0,0,9,"You guys spammed me to plant 20 million trees on Twitter, Reddit, all over my comment section. So I made it happen. Today, we will be planting 20 million trees.",,,0,0,0,0
